Word,POS,Lemma
نعتِ,NN,نعت
بجاتا,VB,بج
معزول,PN,معزول
ديکھنے,VB,دیکھ
تیرتے,VB,تير
پرفیکٹ,NN,پرفیکٹ
سنبھل,NN,سنبھل
جاچکی,AA,جاچکا
ٹیسٹنگ,PN,ٹيسٹ
قیصر,ADJ,قيصر
ناامیدی,NN,ناامید
تفاخر,NN,تفاخر
وادئ,ADJ,وادی
تقوٰی,NN,تقویٰ
حائل,ADJ,حائل
دکھتے,VB,دكھ
ہےِ,NN,ہےِ
کہان,NN,كہان
پٹا,NN,پٹ
کيسے,NN,کیسے
بائیک,PN,بائیک
اکیڈمی,ADJ,اكيڈمی
لوپ,NN,لوپ
ہیگ,PN,ہیگ
قدرتِ,NN,قدرت
پارسائی,NN,پارسا
عفان,NN,عفان
مدن,NN,مدن
ہائر,PN,ہائر
پاسبان,NN,پاسبان
سجن,PN,سجن
سینڈوچ,NN,سينڈوچ
ملیشیا,VB,ملیشیا
بلوچی,ADJ,بلوچ
کڑوی,NN,كڑوا
کارٹونوں,NN,كارٹون
جالی,NN,جالی
یومیہ,ADJ,یومیہ
دکھائیے,VB,دكھا
مصلح,NN,مصلح
فائبر,NN,فائبر
کباڑ,NN,کباڑ
ٹینکروں,NN,ٹينكر
تحاشہ,ADJ,تحاشہ
گجر,NN,گجر
ڈائل,PN,ڈائل
بغير,ADJ,بغیر
جراح,NN,جراح
پیمبر,NN,پيمبر
دہراتا,VB,دہرا
سینگوں,NN,سينگ
علومِ,NN,علم
پسلی,NN,پسلی
تیل,CA,تیل
رائنا,PN,رائنہ
جاریہ,NN,جاریہ
بوس,VB,بوس
ہجومِ,NN,ہجوم
برستی,VB,برس
چیونٹیوں,NN,چیونٹی
استمال,VB,استمال
ہوتو,AA,ہوتو
چھوتے,VB,چھو
تکون,NN,تكون
جول,NN,جول
موہن,NN,موہن
غافل,ADJ,غافل
آزمائشی,ADJ,آزمائش
گھٹیا,PN,گھٹیا
پلیئر,NN,پلے
کانسٹیبل,PN,کانسٹیبل
وطنیت,NN,وطن
عزتِ,NN,عزت
روؤں,NN,رو
عرس,PN,عرس
سوہنا,VB,سوہنا
ڈھارس,NN,ڈھارس
ایمپائر,PN,ایمپائر
فارورڈ,PN,فارورڈ
رھی,VB,رھی
جمیعت,PN,جمیعت
سماعتوں,NN,سماعت
کیجئیے,VB,كيجے
ہولڈر,PN,ہولڈر
ملائم,NN,ملائم
شانے,VB,شانہ
آئس,NN,آئس
پرکاش,NN,پرکاش
مانچسٹر,NN,مانچسٹر
جنید,NN,جنید
ٹیں,NN,ٹیں
ریشمی,ADJ,ريشم
غسل,VB,غسل
زرا,ADJ,زرا
اثرورسوخ,NN,اثرورسوخ
موضوعِ,NN,موضوع
بانٹے,VB,بانٹ
نوٹیفیکیشن,NN,نوٹيفيكيشن
لبادے,NN,لبادہ
پیرزادہ,ADJ,پيرزادہ
وچہ,PN,وچہ
فوارے,NN,فوارہ
بریکنگ,ADJ,بريكنگ
فتاویٰ,NN,فتاوی
ھاتھ,PN,ھاتھ
ملیر,PN,ملير
quot,PN,quot
سکس,PN,سکس
تہجد,NN,تہجد
صر,ADJ,صر
اتاترک,NN,اتاترک
ابوذر,PN,ابوذر
خا,PN,خا
نبیِ,NN,نبی
اہلیان,PN,اہليان
خلجی,NN,خلجی
منڈا,PN,منڈا
دھندہ,NN,دھندہ
کیاتھا,VB,کیاتھا
بدامنی,ADJ,بدامن
ایکسل,PN,ايكسل
کہف,NN,كہف
نین,ADJ,نين
صحيح,NN,صحیح
اندرونِ,NN,اندرون
ڈھیر,VB,ڈھیر
ڈھک,VB,ڈھک
ورڈز,NN,ورڈ
گڑیا,AA,گڑیا
عیسٰی,PN,عيسي
ہچکی,NN,ہچکی
نعش,NN,نعش
تھرو,NN,تھرو
پیجز,PN,پيج
سروپا,PN,سروپا
ایسوسی,ADJ,ايسوسی
لٹکی,VB,لٹک
سوہنے,VB,سوہنا
قريب,PN,قریب
موخر,NN,موخر
القدیر,PN,القدیر
کچا,PN,كچ
وتر,NN,وتر
مضطر,ADJ,مضطر
اٹل,NN,اٹل
ممتا,PN,ممتا
ڈرا,NN,ڈر
ممتحن,NN,ممتحن
بیشمار,ADJ,بيشمار
اٰمین,PN,امین
بخشیں,VB,بخش
حس,ADJ,حس
کہرام,NN,كہرام
اچھوں,NN,اچھا
ٹائیگرز,PN,ٹائیگر
یکتا,PN,یکتا
حا,PN,حا
چیئر,NN,چیئر
مکافات,NN,مكافات
بتنگڑ,NN,بتنگڑ
ھ,PN,ھ
آسٹریا,PN,آسٹریا
تصوراتی,ADJ,تصور
نکاسی,NN,نکاس
ہزارہا,ADJ,ہزارہ
باتھ,ADJ,باتھ
بجتا,VB,بج
مُسلح,ADJ,مسلح
دبدبہ,NN,دبدبہ
پھڈے,NN,پھڈا
شداد,NN,شداد
کتب,PN,کتاب
لاعلم,VB,لاعلم
تھل,NN,تھل
فرام,PN,فرام
چوپڑا,PN,چوپڑا
گھرمیں,NN,گھرميں
کہاگیا,VB,كہاگيا
توڑتی,VB,توڑ
ت,CA,ت
مکا,NN,مکا
دامن,ADJ,دامن
گرڈ,PN,گرڈ
ارفع,ADJ,ارفع
اُترا,VB,اتر
تڑپا,VB,تڑپ
مالکوں,NN,مالک
شاموں,NN,شام
اوشو,PN,اوشو
کیوجہ,NN,كيوجہ
اشاعتی,ADJ,اشاعت
خؤد,NN,خود
ناول,PN,ناول
تلخیاں,NN,تلخ
محلہ,ADJ,محلہ
کنیز,PN,کنیز
زینو,NN,زينو
زیرو,NN,زيرو
پیکر,PN,پیکر
فرہنگ,PN,فرہنگ
ہمیش,PN,ہمیش
صورتی,NN,صورت
نبھانا,VB,نبھا
لاڑکانہ,ADJ,لاڑكانہ
شوربہ,NN,شوربہ
ژ,CA,ژ
جاوے,PN,جاوا
انبساط,NN,انبساطِ
عبدالباسط,NN,عبدالباسط
مروج,NN,مروج
آرزوؤں,NN,آرزو
مسرتوں,NN,مسرت
مامے,NN,ماما
احساں,NN,احساں
فتاوی,NN,فتاوی
پیارے,PN,پیارا
مانیے,VB,مان
فان,PN,فان
الجامع,PN,الجامع
فقہا,NN,فقہ
جنونی,ADJ,جنون
ڈیمو,NN,ڈیمو
لٹ,PN,لٹ
الائنس,PN,الائنس
پاسباں,NN,پاسباں
سجائی,VB,سج
اردن,NN,اردن
ایڈیٹ,NN,ایڈیٹ
فقہ,PN,فقہ
اٹھائیے,VB,اٹھ
حاکموں,NN,حاکم
بھئ,ADJ,بھی
قندیل,NN,قندیل
گھوما,VB,گھوم
انگ,PN,انگ
پٹرولیم,NN,پٹرولیم
پارٹیشن,PN,پارٹيشن
تونہیں,NN,تونہیں
سٹاپ,PN,سٹاپ
بستوی,PN,بستوی
اولے,NN,اولہ
ملائکہ,ADV,ملائکہ
اعلی,PN,اعلیٰ
لسان,PN,لسان
بزعم,NN,بزعم
نکلوانے,VB,نكل
منگوائے,VB,منگا
جارح,NN,جارح
دوستاں,NN,دوست
ویکٹر,PN,ویکٹر
بوندیں,NN,بوند
پارلیمینٹ,NN,پارليمئنٹ
دہرائیں,VB,دہرا
بھجوائی,VB,بھجوا
رازق,NN,رازق
دبائو,NN,دب
ہاے,PN,ہاہ
آگیا,VB,آگیا
پرنس,NN,پرنس
لبریز,NN,لبریز
زکوٰه,NN,زكوه
انی,NN,انی
بابری,NN,بابری
شناسا,NN,شناسا
ریپبلکن,ADJ,ريپبلکن
خارش,NN,خارش
سیہ,PN,سیہ
شگوفے,NN,شگوفہ
رہےہیں,AA,رہےہیں
باہو,PN,باہو
کیاجائے,VB,كياجائے
مسواک,PN,مسواک
تواریخ,NN,تاریخ
فالتو,NN,فالتو
پلاتے,VB,پلا
دکنی,PN,دکنی
ماجرا,NN,ماجرا
زات,NN,زات
ریا,AA,ريا
سبو,NN,سبو
ھمارے,PN,ھمارا
رازداری,NN,رازدار
آفر,PN,آفر
فنی,PN,فن
دھک,NN,دھک
الغیب,NN,الغیب
دھڑکنے,VB,دھڑک
پائلٹ,PN,پائلٹ
الاپ,NN,الاپ
مبعوث,VB,مبعوث
الماریوں,NN,الماری
لئیے,VB,لے
دکھ,PN,دکھ
Tagged,NN,Tagged
پھوٹے,CA,پھوٹ
تشہیری,ADJ,تشہیر
صیہونیوں,NN,صيہونی
کسرِ,NN,كسر
برت,VB,برت
طوائفوں,NN,طوائف
آور,VB,آور
کڑواہٹ,NN,كڑوا
بینی,PN,بین
چاہو,AA,چاہ
بیابان,NN,بيابان
پروردہ,ADJ,پروردہ
مسلئہ,NN,مسلئہ
معاصر,ADJ,معصر
شفیع,ADJ,شفیع
چڑیا,PN,چڑیا
یارب,SC,يارب
عارف,PN,عارف
اشتراکی,ADJ,اشتراک
انکھوں,NN,آنکھ
دارِ,NN,دار
اعتراف,ADJ,اعتراف
ٹوک,PN,ٹوک
انجوائے,NN,انجوائے
برہمن,PN,برہمن
لوکیشن,NN,لوكيشن
تربيت,NN,تربیت
پھلکی,NN,پھلکی
مورچے,NN,مورچا
پیمانوں,NN,پيمانہ
اپڈیٹ,VB,اپڈیٹ
کِسی,NN,کِس
ہک,PN,ہک
محظوظ,VB,محظوظ
معتمد,ADJ,معتمد
دیوتا,PN,ديو
جاز,PN,جاز
چھیڑ,ADJ,چھیڑ
آنکھ,NN,آنکھ
خمینی,NN,خمینی
رگیں,NN,رگ
ہایئں,NN,ہا
عرفیت,NN,عرفیت
اپلائی,PN,اپلائی
ثاقب,ADJ,ثاقب
جاگیردارانہ,ADJ,جاگيردارانہ
یقینی,NN,یقین
گھٹائیں,NN,گھٹا
مرغی,ADJ,مرغی
سدھار,VB,سدھر
استحصالی,ADJ,استحصال
رہنمائوں,NN,رہنما
سافٹوئیر,PN,سافٹوئیر
رختِ,NN,رخت
پیے,VB,پی
فنکشنل,PN,فنكشنل
مرحومین,NN,مرحوم
ایکسٹنشن,NN,ايكسٹنشن
قلق,NN,قلق
پہلوانوں,NN,پہلوان
سڈل,PN,سڈل
پاکر,PN,پاکر
صحرا,VB,صحرا
اسوہ,ADJ,اسوہ
رجسٹری,NN,رجسٹر
شافی,ADJ,شافی
پریشر,ADJ,پريشر
مبشر,ADJ,مبشر
بدتمیز,ADJ,بدتمیز
مسمار,ADJ,مسمار
طوافِ,NN,طواف
پہچاننا,VB,پہچان
ٹریلر,PN,ٹريلر
درویشوں,NN,درويش
ایشیاء,NN,شۓ
آئند,NN,آئند
مچانا,VB,مچ
اسٹینڈرڈ,NN,اسٹينڈرڈ
تنڈولکر,NN,تنڈولکر
حسرتیں,NN,حسرت
دباو,NN,دب
مائیکروسوفٹ,PN,مائیکروسوفٹ
ایر,PN,ایر
بہاتے,VB,بہہ
انفیکشن,NN,انفیکشن
زنبیل,NN,زنبیل
یکسوئی,PN,یکسوئی
تلامذہ,NN,تلامذہ
quot,NN,quot
کے,NN,کے
ٹھکانہ,ADJ,ٹھکانہ
لڑاکا,PN,لڑاکا
خاردار,ADJ,خاردار
محمّد,NN,محمد
مختاری,NN,مختاری
سُنائی,VB,سن
زحاف,NN,زحاف
پیکنگ,NN,پيكنگ
النظر,NN,النظر
نوحہ,ADJ,نوحہ
تہی,ADJ,تہہ
چاہیں,ADV,چاہ
پاشی,NN,پاشی
فوراََ,NN,فوراً
درستی,NN,درست
زردی,NN,زردی
برس,VB,برس
ہجری,PN,ہجری
آشا,PN,آشا
بھئ,PN,بھی
الامر,PN,الامر
عاصمہ,PN,عاصمہ
کلا,NN,کلا
سکھاتی,VB,سكھا
ڈرم,NN,ڈرم
کردیجئے,VB,کردیجئے
براہراست,ADJ,براہراست
بچھانے,VB,بچھ
طبعیات,NN,طبعی
تفریط,NN,تفریط
چاری,NN,چاری
لیکچرز,PN,ليكچر
قريب,NN,قریب
کہین,PN,كہین
اورنج,PN,اورنج
سرنگیں,NN,سرنگ
مضارع,NN,مضارع
ستی,VB,ستی
غار,ADJ,غار
اسکواڈ,NN,اسکواڈ
برخاست,NN,برخاست
انسٹال,ADJ,انسٹال
اد,NN,اد
کرسکے,NN,کرسکے
لرزاں,NN,لرز
دیجئے,PN,دے
پھٹی,NN,پھٹ
+,ADJ,
بنارہے,VB,بنارہے
پارلر,NN,پارلر
چارلی,PN,چارلی
نینی,PN,نینی
ضرر,PN,ضرر
ائے,PN,آ
مآب,ADJ,مآب
چنگیزی,PN,چنگیز
معارف,PN,معارف
لاحقہ,NN,لاحقہ
رُکن,NN,رکن
جگری,NN,جگری
ہنسیں,VB,ہنسں
رچایا,VB,رچ
بيانات,NN,بیان
بلوگ,NN,بلوگ
مئے,ADJ,مئے
طبع,PN,طبع
حرم,NN,حرم
الخیر,PN,الخیر
رقاصہ,NN,رقص
واقع,NN,واقع
جات,NN,جات
مزید,NN,مزید
دیکھیے,VB,ديكھ
متحدہ,ADJ,متحدہ
ریاستہائے,NN,رياستہائے
فہرست,NN,فہرست
شہر,NN,شہر
حوالہ,NN,حوالہ
امریکا,PN,امریکا
آبادی,NN,آبادی
کاؤنٹی,NN,کاؤنٹی
مجموعی,ADJ,مجموعہ
افراد,NN,فرد
مشتمل,ADJ,مشتمل
پاکستان,PN,پاکستان
بعد,NN,بعد
علاقہ,NN,علاقہ
ضلع,NN,ضلع
سطح,NN,سطح
مربع,NN,مربع
رقبہ,NN,رقبہ
نام,NN,نام
میٹر,NN,میٹر
بلندی,ADJ,بلند
کیلومیٹر,NN,کیلومیٹر
ٹاؤن,NN,ٹاون
شہر,NN,شہر
بھارت,PN,بھارت
شپ,NN,شپ
رہائشی,ADJ,رہائش
محمد,PN,محمد
ہوائی,ADJ,ہوا
حوالہ,NN,حوالہ
زیادہ,Q,زیادہ
سال,NN,سال
سمندر,NN,سمندر
فرانس,PN,فرانس
حاصل,NN,حاصل
عدد,NN,عدد
صوبہ,NN,صوبہ
ایران,PN,ایران
روابط,NN,ربط
ء,SYM,ء
امریکہ,PN,امریکہ
آباد,ADJ,آباد
علی,PN,علی
فلم,NN,فلم
ریلوے,NN,ریلوے
اردو,PN,اردو
زبان,NN,زبان
خان,PN,خان
شامل,ADJ,شامل
اڈا,NN,اڈا
استعمال,NN,استعمال
دریا,NN,دریا
مقام,NN,مقام
حکومت,NN,حکومت
کام,NN,کام
کتاب,NN,کتاب
شاہ,PN,شاہ
دور,NN,دور
عبد,NN,عبد
اسٹیشن,NN,اسٹیشن
وقت,NN,وقت
اسلام,PN,اسلام
پیدا,NN,پیدا
ملک,NN,ملک
چین,PN,چین
تاریخ,NN,تاریخ
موجود,ADJ,موجود
احمد,PN,احمد
مشہور,ADJ,مشہور
کئی,Q,کئی
جنوبی,ADJ,جنوب
دنیا,NN,دنیا
شروع,NN,شروع
عام,ADJ,عام
جاتبیرونی,PN,جاتبيرونی
شمالی,ADJ,شمال
مختلف,ADJ,مختلف
فرانسیسی,ADJ,فرانس
بیرونی,PN,بيرون
جنگ,NN,جنگ
نیو,NN,نیو
تعلیم,NN,تعلیم
بڑا,ADJ,بڑا
ریاست,NN,ریاست
الدین,NN,الدین
اہم,ADJ,اہم
آف,PSP,آف
سید,NN,سید
ام,NN,ام
ترکی,PN,ترکی
امام,NN,امام
پیش,NN,پیش
مشی,ADJ,مشی
غیر,ADJ,غیر
قائم,ADJ,قائم
ابن,NN,ابن
پنجاب,PN,پنجاب
زندگی,NN,زندگی
شہروں,NN,شہر
دیگر,ADJ,دیگر
امریکی,ADJ,امریکہ
پولینڈ,PN,پولينڈ
دار,NN,دار
مغربی,ADJ,مغرب
بولا,VB,بول
صدر,NN,صدر
قومی,ADJ,قوم
گن,NN,گن
جمہوریہ,NN,جمہوریہ
بات,NN,بات
دونوں,OD,دو
عربی,PN,عربی
مینیسوٹا,PN,مينيسوٹا
ابو,NN,ابو
کالج,NN,کالج
علم,NN,علم
علیہ,PN,علیہ
عمر,NN,عمر
ممالک,NN,ملک
کہتے,VB,کہہ
بین,NN,بین
وفات,NN,وفات
گاؤں,NN,گاؤں
سلطنت,NN,سلطنت
لاہور,PN,لاہور
تعلق,NN,تعلق
ہندوستان,PN,ہندوستان
خاندان,NN,خاندان
یونیورسٹی,NN,یونیورسٹی
بیان,NN,بیان
مسجد,NN,مسجد
نظام,NN,نظآم
فہرست,NN,فہرست
حوالہ,NN,حوالہ
دن,NN,دن
حسین,PN,حسین
ریکا,NN,ریکا
خلاف,ADJ,خلاف
انگریزی,PN,انگریز
درجہ,NN,درجہ
بڑے,ADJ,بڑا
شیخ,NN,شیخ
ویب,NN,ویب
بھارتی,ADJ,بھارت
مولانا,NN,مولانا
صدی,NN,صدی
عمل,NN,عمل
تعداد,NN,تعداد
تعمیر,NN,تعمیر
علاقے,NN,علاقہ
انتخابات,NN,انتخاب
بلحاظ,ADV,بلحاظ
جڑواں,ADJ,جڑ
شائع,NN,شائع
قدیم,ADJ,قدیم
ہجری,ADJ,ہجر
جاری,ADJ,جاری
جانب,NN,جانب
اسلامی,ADJ,اِسلام
وزیر,NN,وزیر
مکمل,ADJ,مکمل
والد,NN,والد
خاص,ADJ,خاص
سر,NN,سر
قرآن,PN,قرآن
سلطان,NN,سلطان
سیاسی,ADJ,سیاسی
الینوائے,NN,الينوائے
یونین,NN,یونین
پانی,NN,پانی
پیدائش,NN,پیدائش
پور,NN,پور
جگہ,NN,جگہ
سرکاری,ADJ,سرکار
تحصیل,NN,تحصیل
نظر,NN,نظر
قتل,NN,قتل
عالمی,ADJ,عالم
انڈیانا,PN,انڈیانا
تقسیم,NN,تقسیم
کراچی,PN,کراچی
ابتدائی,ADJ,ابتدا
بی,NN,بی
اوہائیو,PN,آوہايیو
شخص,NN,شخص
لفظ,NN,لفظ
پاکستانی,ADJ,پاکستان
مسلمانوں,NN,مسلمان
فوج,NN,فوج
مسلم,ADJ,مسلم
کرکٹ,PN,کرکٹ
رسول,PN,رسول
اختیار,NN,اختیار
چھوٹا,ADJ,چھوٹا
بطور,ADV,بطور
مشرقی,ADJ,مشرق
آج,NN,آج
قریب,NN,قریب
عالم,NN,عالم
ادب,NN,ادب
شادی,NN,شادی
گھر,NN,گھر
برائے,ADV,برائے
ذیل,NN,ذیل
آغاز,NN,آغاز
زمین,NN,زمین
حسن,PN,حسن
تحریک,NN,تحریک
قسم,NN,قسم
فرمایا,VB,فرما
نمبر,NN,نمبر
ایم,NN,ایم
علامت,NN,علامت
لکھا,VB,لکھ
برطانیہ,PN,برطانیہ
کینیڈا,PN,کينيڈا
کردار,NN,کردار
جامعہ,NN,جامعہ
صورت,NN,صورت
سلسلہ,NN,سلسلہ
شاعر,NN,شاعر
سنگھ,PN,سنگھ
اہل,NN,اہل
متعلق,ADV,متعلق
قصبہ,NN,قصبہ
موجودہ,ADJ,موجودہ
قرار,NN,قرار
پنسلوانیا,PN,پنسلوانیا
مرکزی,ADJ,مرکز
آبشار,NN,آبشار
قیام,NN,قیام
انڈین,ADJ,انڈین
بنایا,VB,بن
ٹی,NN,ٹی
عوامی,ADJ,عوام
بادشاہ,NN,بادشاہ
ذیلی,ADJ,ذیل
ترقی,NN,ترقی
ذکر,NN,ذکر
قانون,NN,قانون
آزاد,ADJ,آزاد
دل,NN,دل
علاقوں,NN,علاقہ
کلومیٹر,NN,کلومیٹر
فلمی,ADJ,فلم
بنیاد,NN,بنیاد
اُن,PP,اُن
انفرادی,ADJ,انفرادی
کیلیفورنیا,PN,کیلیفورنیا
شاعری,NN,شاعری
سندھ,PN,سندھ
برطانوی,ADJ,برطانوی
مدد,NN,مدد
ختم,NN,ختم
آزادی,NN,آزاد
کتب,NN,کتاب
ادا,NN,ادا
ترجمہ,NN,ترجمہ
افغانستان,PN,افغانستان
اسکول,NN,اسکول
حدیث,NN,حدیث
فارسی,PN,فارسی
بنیادی,ADJ,بنیاد
آخری,ADJ,آخر
عہد,NN,عہد
جدید,ADJ,جدید
انعام,NN,انعام
بھائی,NN,بھائی
اداکارہ,NN,اداکار
دہلی,PN,دہلی
جماعت,NN,جماعت
متعلقہ,ADJ,متعلقہ
عددی,ADJ,عددی
عظیم,ADJ,عظیم
حیثیت,NN,حیثیت
اصل,ADJ,اصل
قابل,ADJ,قابل
شمار,NN,شمار
وسکونسن,PN,وسكونسن
قوم,NN,قوم
گنتی,NN,گن
ہند,PN,ہند
رکن,NN,رکن
انسان,NN,انسان
مراد,NN,مراد
تقریباً,ADV,تقریبا
سفر,NN,سفر
خیال,NN,خیال
ایس,NN,ایس
مرکز,NN,مرکز
مذہبی,ADJ,مذہب
خانہ,NN,خانہ
جارجیا,PN,جارجیا
ادارہ,NN,ادارہ
نظاموں,NN,نظام
تاریخی,ADJ,تاريخ
دریائے,NN,دریا
ڈاکٹر,NN,ڈاکٹر
ہاتھ,NN,ہاتھ
حملہ,NN,حملہ
زیر,ADJ,زیر
این,NN,این
حمل,NN,حمل
اُس,PP,اُس
کوشش,NN,کوشش
حلقہ,NN,حلقہ
خصوصیات,ADJ,خصوصيت
حوالہ,NN,حوالہ
مذہب,NN,مذہب
زمانے,NN,زمانہ
فن,NN,فن
سیاست,NN,سیاست
صلی,PN,صلی
فیصد,ADJ,فیصد
واپس,NN,واپس
کافی,Q,کافی
حکم,NN,حکم
ملا,VB,مل
مصر,PN,مصر
جمع,NN,جمع
مضامین,NN,مضمون
تعلیمی,ADJ,تعلیم
پی,VB,پی
ی,NN,ی
ورجینیا,PN,ورجينیا
معروف,ADJ,معروف
شکل,NN,شکل
انتقال,NN,انتقال
ڈی,NN,ڈی
درج,NN,درج
کمیون,NN,كمیون
ناول,NN,ناول
کنساس,NN,كنساس
لاطینی,PN,لاطین
خدمات,NN,خدمت
تیار,ADJ,تیار
بہترین,ADJ,بہتر
ٹیکساس,PN,ٹيكساس
کیرولائنا,PN,كيرولائنا
کمپنی,NN,کمپنی
اول,OD,اول
موقع,NN,موقع
بچوں,NN,بچہ
ترین,NN,ترین
بیٹے,NN,بیٹا
فلموں,NN,فلم
مقرر,NN,مقرر
حق,NN,حق
روس,PN,روس
واشنگٹن,NN,واشنگٹن
پائی,VB,پا
بنگلہ,PN,بنگلہ
یوں,ADV,یوں
جنرل,NN,جنرل
ظاہر,NN,ظاہر
الفاظ,NN,لفظ
امیر,NN,امیر
معلوم,NN,معلوم
غلام,PN,غلام
اڈے,NN,اڈا
اضلاع,NN,ضلع
انسانی,ADJ,انسان
بیرونی,ADJ,بيرون
پوری,ADJ,پوری
جاپان,PN,جاپان
نقل,NN,نقل
منتخب,ADJ,منتخب
معنی,NN,معنی
شہرستان,NN,شہرستان
حالات,NN,حالت
پارٹی,NN,پارٹی
پردیش,NN,پردیش
ایل,NN,ایل
فوجی,ADJ,فوج
ریلویز,PN,ريلوے
روایت,NN,روایت
نوبل,ADJ,نوبل
خط,NN,خط
سکتی,AA,سکتی
تھائی,NN,تھائی
مقامی,ADJ,مقام
اہمیت,NN,اہمیت
میر,PN,میر
فلپائن,NN,فلپائن
مسوری,NN,مسوری
جان,NN,جان
ہندو,ADJ,ہندو
محل,NN,محل
سری,NN,سری
قبول,NN,قبول
آئیووا,NN,آئیووا
سکے,AA,سکے
ثابت,NN,ثابت
ادبی,ADJ,ادب
بلند,ADJ,بلند
تنظیم,NN,تنظیم
انجام,NN,انجام
اسرائیل,PN,اسرائیل
مجموعہ,NN,مجموعہ
سینٹ,NN,سینٹ
خواجہ,PN,خواجہ
عوام,NN,عوام
رنگ,NN,رنگ
شاہی,ADJ,شاہی
نگار,NN,نگار
قلعہ,NN,قلعہ
اعلان,NN,اعلان
مصنف,NN,مصنف
پہاڑ,NN,پہاڑ
مملکت,NN,مملکت
بنانے,VB,بن
نئی,ADJ,نیا
فٹ,NN,فٹ
علما,NN,علما
جرمنی,PN,جرمنی
شرح,NN,شرح
خواتین,NN,خاتون
مدینہ,PN,مدینہ
اثر,NN,اثر
وں,NN,وں
